delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.7266831855722621,0.12393371690270581,0.02859645736793581,0.12078664015709634,SC4002E0-PSG,284
0.7988383525638681,0.12707077799434555,0.021694147010064873,0.052396722431721554,SC4002E0-PSG,285
0.6066094183975119,0.15243489180886,0.050184945533442396,0.1907707442601857,SC4002E0-PSG,286
0.6044629481261456,0.15284967230826918,0.05156980057477186,0.19111757899081327,SC4002E0-PSG,287
0.7993722441724582,0.11088183648627277,0.023196160857036567,0.06654975848423259,SC4002E0-PSG,288
0.7519306711192062,0.14702278468141378,0.020867655826205055,0.0801788883731749,SC4002E0-PSG,289
0.6205335652494671,0.1909560849287903,0.05259532627245026,0.13591502354929239,SC4002E0-PSG,290
0.608411959645876,0.16271791334268274,0.04906817695899409,0.1798019500524472,SC4002E0-PSG,291
0.7607872018628954,0.14936931955204846,0.023116124078345873,0.06672735450671027,SC4002E0-PSG,292
0.7565565328437289,0.15052252862435073,0.023841616605944946,0.06907932192597527,SC4002E0-PSG,293
0.8036297850522484,0.09220694876529019,0.02273548918109652,0.08142777700136487,SC4002E0-PSG,294
0.6939186741314679,0.15737013037196776,0.0376477636628505,0.11106343183371391,SC4002E0-PSG,295
0.8448373367625645,0.1024327674306304,0.013522845734477254,0.0392070500723279,SC4002E0-PSG,296
0.5913267887934245,0.13923756702862575,0.06701461742188916,0.2024210267560606,SC4002E0-PSG,297
0.831178900931201,0.10732966837485232,0.01709635251968355,0.0443950781742632,SC4002E0-PSG,298
0.7536516799543365,0.17721997770427303,0.025013349573484608,0.04411499276790579,SC4002E0-PSG,299
0.768237546767672,0.13919089008603855,0.02575186960156018,0.06681969354472934,SC4002E0-PSG,300
0.793388469338967,0.13622338985183724,0.022290730295944975,0.04809741051325071,SC4002E0-PSG,301
0.7966527964199767,0.11271056621336877,0.027213094502972813,0.0634235428636817,SC4002E0-PSG,302
0.7201546888096868,0.14612294694396133,0.03292520841323841,0.10079715583311354,SC4002E0-PSG,303
0.7441822981478682,0.1493125574819432,0.02806674507897662,0.07843839929121198,SC4002E0-PSG,304
0.8280091357305297,0.11228782213695664,0.01769495867711118,0.04200808345540256,SC4002E0-PSG,305
0.8355936855319369,0.09634145075848308,0.021478970907096925,0.04658589280248316,SC4002E0-PSG,306
0.7093981839386654,0.18149481869579193,0.03025245187900752,0.07885454548653512,SC4002E0-PSG,307
0.7823976867632977,0.11844005453055165,0.026679339481685178,0.07248291922446548,SC4002E0-PSG,308
0.8280279900962315,0.08505084509668555,0.020535722937716817,0.06638544186936624,SC4002E0-PSG,309
0.7785726225828651,0.1466726582951076,0.022659569442270378,0.05209514967975689,SC4002E0-PSG,310
0.8226049073229456,0.08540430942930023,0.02605264572659569,0.06593813752115857,SC4002E0-PSG,311
0.8417231986014991,0.08826882443433488,0.019708189144318645,0.05029978781984725,SC4002E0-PSG,312
0.7775289511908361,0.12056068257580842,0.027830515950821536,0.07407985028253407,SC4002E0-PSG,313
0.7637284053255348,0.1259467495004257,0.03437189228635016,0.07595295288768934,SC4002E0-PSG,314
0.8138492714868102,0.11291687889306472,0.02092646932134486,0.0523073802987802,SC4002E0-PSG,315
0.7309335716496368,0.13903220569792873,0.046436487790000126,0.08359773486243426,SC4002E0-PSG,316
0.8472475224940759,0.08273778773808245,0.0170406269775976,0.05297406279024406,SC4002E0-PSG,317
0.8024721283984473,0.10964917667389877,0.02524563813049626,0.0626330567971576,SC4002E0-PSG,318
0.7975062182944687,0.12060464395100137,0.026443904161896882,0.055445233592633106,SC4002E0-PSG,319
0.8170421654726323,0.10509054577495253,0.02225096214703487,0.055616326605380205,SC4002E0-PSG,320
0.8859504310690696,0.05573796832948774,0.016826760909725406,0.0414848396917172,SC4002E0-PSG,321
0.8137536023804639,0.09814757151595584,0.024899577304815235,0.06319924879876511,SC4002E0-PSG,322
0.8214805101824553,0.09184342639255406,0.023360990275224633,0.06331507314976605,SC4002E0-PSG,323
0.8157099467861421,0.08467901605737792,0.02572001393451962,0.0738910232219605,SC4002E0-PSG,324
0.7808444291842669,0.1182406635240255,0.029151822820886245,0.07176308447082129,SC4002E0-PSG,325
0.825762535728041,0.09095934774095243,0.023284701894605388,0.059993414636401204,SC4002E0-PSG,326
0.7775652378239344,0.08445363539755578,0.028552547560438145,0.10942857921807173,SC4002E0-PSG,327
0.8035993574509612,0.10924569686647555,0.020949195644861248,0.06620575003770199,SC4002E0-PSG,328
0.7985800464939622,0.08677713571739158,0.027455756130111166,0.08718706165853518,SC4002E0-PSG,329
0.7234748537552083,0.11177113434887503,0.035017574096848525,0.12973643779906815,SC4002E0-PSG,330
0.7080315303322475,0.0957603483897522,0.04633669536192519,0.14987142591607513,SC4002E0-PSG,331
0.8362624497869832,0.07804928123253466,0.023595732796033605,0.06209253618444857,SC4002E0-PSG,332
0.8590732561701808,0.060409322207478564,0.01769291780436471,0.06282450381797598,SC4002E0-PSG,333
0.8943021880416472,0.04655252248268596,0.014982722598766303,0.04416256687690044,SC4002E0-PSG,334
0.7734583919504469,0.10143965715677293,0.02874635272112474,0.09635559817165555,SC4002E0-PSG,335
0.809919245709945,0.09438772708444992,0.028723681806316074,0.06696934539928891,SC4002E0-PSG,336
0.8136621889616439,0.07884171733967014,0.020030785204029067,0.08746530849465702,SC4002E0-PSG,337
0.8134326196021293,0.09250895703861411,0.024792605091059027,0.06926581826819751,SC4002E0-PSG,338
0.8711148000658132,0.08056152869836093,0.0131370540344363,0.03518661720138952,SC4002E0-PSG,339
0.7905084074760614,0.10752204895670958,0.0255927421197188,0.07637680144751005,SC4002E0-PSG,340
0.8779078377613259,0.0636612404737651,0.018402552663334324,0.040028369101574646,SC4002E0-PSG,341
0.8707112718449186,0.07068956775144548,0.016035403970854505,0.04256375643278138,SC4002E0-PSG,342
0.8732233922874263,0.07276518841966058,0.016071642185679823,0.03793977710723338,SC4002E0-PSG,343
0.7886294864102779,0.10473545804484935,0.025807982554208173,0.08082707299066472,SC4002E0-PSG,344
0.8140042665900692,0.08623657733345905,0.031792512371269545,0.06796664370520224,SC4002E0-PSG,345
0.7902560519692937,0.0890138975174007,0.030038514202488664,0.09069153631081685,SC4002E0-PSG,346
0.7624039895525752,0.09253972657241091,0.03858105740084148,0.10647522647417226,SC4002E0-PSG,347
0.8401488640835258,0.07884655733563432,0.02414537640113306,0.056859202179706934,SC4002E0-PSG,348
0.8836266405988692,0.0627488417987521,0.020786724203078675,0.032837793399300194,SC4002E0-PSG,349
0.7449423517713654,0.15717113253780177,0.030521566363830688,0.06736494932700224,SC4002E0-PSG,350
0.8189546604227204,0.10237964837490808,0.024641996199110516,0.05402369500326104,SC4002E0-PSG,351
0.8562463222613199,0.06362672891686591,0.022481162660015052,0.057645786161799197,SC4002E0-PSG,352
0.7521271322538264,0.08692986231587366,0.04135405654465591,0.11958894888564398,SC4002E0-PSG,353
0.8572561094143591,0.07486643231414272,0.016396667601538257,0.05148079066995974,SC4002E0-PSG,354
0.8407817138678854,0.07104560562406192,0.02332812786670488,0.06484455264134795,SC4002E0-PSG,355
0.8355964890742953,0.08575061807046837,0.025102608039918473,0.05355028481531791,SC4002E0-PSG,356
0.7220309119638254,0.1038881970822292,0.05021748820277715,0.12386340275116817,SC4002E0-PSG,357
0.8231807729853405,0.09159769117058916,0.024936393706118876,0.06028514213795153,SC4002E0-PSG,358
0.8839446762026962,0.06112600852501582,0.01693820722654677,0.03799110804574114,SC4002E0-PSG,359
0.7565896661125676,0.0661942573850522,0.03238864890812547,0.14482742759425482,SC4002E0-PSG,360
0.7188551529932352,0.0853891523460728,0.03827573163015301,0.15747996303053896,SC4002E0-PSG,361
0.7899892017382216,0.06642909053216677,0.025398452437494386,0.11818325529211708,SC4002E0-PSG,362
0.8253442158929063,0.0796135980371121,0.02448374459384627,0.07055844147613523,SC4002E0-PSG,363
0.8180917547655889,0.0597791260762321,0.02873429139627422,0.09339482776190473,SC4002E0-PSG,364
0.7912235972762861,0.06793468062596765,0.03296781617213865,0.1078739059256076,SC4002E0-PSG,365
0.9020995265780348,0.04470566765713177,0.013554122977936098,0.039640682786897315,SC4002E0-PSG,366
0.8231646228230024,0.057801554195071936,0.02517944209983231,0.09385438088209337,SC4002E0-PSG,367
0.7564130846919358,0.10683151489448031,0.03221104665243987,0.10454435376114396,SC4002E0-PSG,368
0.8682905262693893,0.06651545034905697,0.023223059767392522,0.04197096361416115,SC4002E0-PSG,369
0.855913795443792,0.061716564905301745,0.026209727325457195,0.05615991232544896,SC4002E0-PSG,370
0.8039936898612852,0.10544307916638163,0.028474209952318214,0.06208902102001492,SC4002E0-PSG,371
0.8657087116923261,0.06447913680840124,0.020892549320335258,0.04891960217893752,SC4002E0-PSG,372
0.8284236961255321,0.07634581782382752,0.030792650113117572,0.06443783593752282,SC4002E0-PSG,373
0.7866880407974788,0.1151516553049386,0.02707052084355185,0.07108978305403078,SC4002E0-PSG,374
0.7710247879665739,0.10211754202435815,0.040392103126960656,0.08646556688210733,SC4002E0-PSG,375
0.7775641571383618,0.10233328890935335,0.03376706562102585,0.0863354883312591,SC4002E0-PSG,376
0.7997249284613618,0.07789501177369391,0.03203931120193843,0.09034074856300606,SC4002E0-PSG,377
0.7182302587329678,0.08386944860671897,0.03802103419717071,0.1598792584631425,SC4002E0-PSG,378
0.7413148256051412,0.06440123528000238,0.03129296550238488,0.1629909736124715,SC4002E0-PSG,379
0.736193489439456,0.08546326756927385,0.03280847133130769,0.14553477165996245,SC4002E0-PSG,380
0.6637561227053288,0.11051969387833857,0.05742074084616099,0.16830344257017163,SC4002E0-PSG,381
0.7538837158510148,0.08229453327886782,0.03918308207166306,0.12463866879845431,SC4002E0-PSG,382
0.7628335842390013,0.08420216056227754,0.0358494224047157,0.11711483279400561,SC4002E0-PSG,383
0.7378809661221081,0.07256728883005464,0.0413710413966813,0.14818070365115601,SC4002E0-PSG,384
0.7967668126554426,0.0863335771961213,0.03275155864026641,0.08414805150816967,SC4002E0-PSG,385
0.839090730456666,0.08334361885934174,0.022941296137588118,0.05462435454640398,SC4002E0-PSG,386
0.7640484855099267,0.1145573754251644,0.037338053401913755,0.08405608566299508,SC4002E0-PSG,387
0.8663479404222933,0.06367602668594319,0.019653713491050523,0.050322319400712925,SC4002E0-PSG,388
0.7701037515256476,0.09236906955087744,0.03609993882613608,0.10142724009733886,SC4002E0-PSG,389
0.8282934805086589,0.06302889198772088,0.02711912155021827,0.08155850595340199,SC4002E0-PSG,390
0.8074664152199252,0.07758653156999881,0.028993310870298206,0.08595374233977768,SC4002E0-PSG,391
0.7664485280535172,0.09260244737091113,0.03330978437948799,0.10763924019608377,SC4002E0-PSG,392
0.7219104671594548,0.11920755512452778,0.036165742933708174,0.12271623478230934,SC4002E0-PSG,393
0.8115886294478799,0.06573146013275895,0.030948051700607066,0.09173185871875399,SC4002E0-PSG,394
0.781911044237325,0.09559764927993605,0.02928829128865687,0.09320301519408188,SC4002E0-PSG,395
0.822896976693642,0.09217067711056048,0.023790636232188994,0.06114170996360834,SC4002E0-PSG,396
0.8397553542661426,0.06358613503473734,0.024879770039810963,0.07177874065930924,SC4002E0-PSG,397
0.8258166393839472,0.08578508627206348,0.02201100731766446,0.066387267026325,SC4002E0-PSG,398
0.8154360374292706,0.09824564569606171,0.022231515312867097,0.0640868015618005,SC4002E0-PSG,399
0.7835583546145103,0.10232900365056458,0.03254380923867434,0.0815688324962507,SC4002E0-PSG,400
0.8048916919978062,0.08874777148121282,0.027315530933004883,0.079045005587976,SC4002E0-PSG,401
0.8561183284402045,0.06626058633629568,0.017598586208292955,0.060022499015206704,SC4002E0-PSG,402
0.8507131091026509,0.07416501849565123,0.0166676576261205,0.05845421477557736,SC4002E0-PSG,403
0.7678396052789902,0.11288306705511578,0.030941634221549545,0.08833569344434453,SC4002E0-PSG,404
0.6794131999886264,0.14592037888408954,0.04228886452008121,0.13237755660720293,SC4002E0-PSG,405
0.6674572595732172,0.11919954026290167,0.044976705455053737,0.16836649470882747,SC4002E0-PSG,406
0.8279297560685995,0.08899876422001946,0.027816989584424454,0.05525449012695657,SC4002E0-PSG,407
0.7756298078693326,0.10041900224341023,0.03629026087230068,0.08766092901495652,SC4002E0-PSG,408
0.7297107276645421,0.07627834981498202,0.045515020368857,0.14849590215161873,SC4002E0-PSG,409
0.6646233320695025,0.09060058549235946,0.049119540784954986,0.1956565416531831,SC4002E0-PSG,410
0.6419810322322802,0.11585627147470923,0.058765862443538326,0.1833968338494723,SC4002E0-PSG,411
0.6478136714545218,0.11048443472555011,0.05182662484045144,0.18987526897947662,SC4002E0-PSG,412
0.7352093213704398,0.09955293978460483,0.03506526682933343,0.13017247201562196,SC4002E0-PSG,413
0.8333745457409062,0.057781890605861704,0.024545223994708192,0.08429833965852374,SC4002E0-PSG,414
0.8328789122180151,0.06054883382692665,0.02300553265889516,0.08356672129616301,SC4002E0-PSG,415
0.7799633703065215,0.09800835334540378,0.03105047703809859,0.0909777993099762,SC4002E0-PSG,416
0.8201241982014863,0.08486668387718851,0.021725414005804817,0.0732837039155204,SC4002E0-PSG,417
0.8444591669809538,0.08255468597598838,0.019928295439003228,0.05305785160405472,SC4002E0-PSG,418
0.8059539160185543,0.07183198825487427,0.02522101851674959,0.09699307720982187,SC4002E0-PSG,419
0.8119542890070127,0.06344417690115906,0.027929868920625916,0.09667166517120238,SC4002E0-PSG,420
0.7372237876176682,0.13420397261294872,0.036360916402010994,0.09221132336737216,SC4002E0-PSG,421
0.8101399295610233,0.10145595310590967,0.02516810125856653,0.06323601607450036,SC4002E0-PSG,422
0.8475585628407368,0.07455119862563969,0.02308999121386611,0.05480024731975733,SC4002E0-PSG,423
0.8165959766082088,0.09045129344397447,0.028740456356463308,0.06421227359135338,SC4002E0-PSG,424
0.8247303303638661,0.08987564520665327,0.018928535551433544,0.06646548887804694,SC4002E0-PSG,425
0.83205594728197,0.07641378222024489,0.026135062343915324,0.0653952081538698,SC4002E0-PSG,426
0.8256805559724426,0.07515195722700624,0.021976957316641545,0.07719052948390939,SC4002E0-PSG,427
0.8232595139397305,0.0698115538012207,0.0334993022752766,0.0734296299837721,SC4002E0-PSG,428
0.8233342242269842,0.07643007124236675,0.025447555532512933,0.07478814899813618,SC4002E0-PSG,429
0.7637709308082437,0.1229238946980695,0.025209485898045482,0.0880956885956415,SC4002E0-PSG,430
0.8096037580357904,0.09100128056266364,0.020532678830862534,0.07886228257068334,SC4002E0-PSG,431
0.8325442636261681,0.08176953213318956,0.020537153364592813,0.06514905087604944,SC4002E0-PSG,432
0.8360927276946228,0.08478419164166734,0.022114316027108814,0.057008764636601025,SC4002E0-PSG,433
0.790034282221996,0.07153716941171032,0.0301714918156414,0.10825705655065235,SC4002E0-PSG,434
0.8441391961910499,0.07819698458280108,0.02396778681920096,0.05369603240694814,SC4002E0-PSG,435
0.7975955985822897,0.09117913402009975,0.026471986677457357,0.08475328072015317,SC4002E0-PSG,436
0.8213367463316826,0.07900244037536755,0.025726080241695762,0.0739347330512541,SC4002E0-PSG,437
0.847911371983023,0.07838508976056655,0.017814933992806696,0.05588860426360364,SC4002E0-PSG,438
0.8276444518685969,0.08485109625358576,0.025362109812253723,0.062142342065563655,SC4002E0-PSG,439
0.8105005175257783,0.08796846518487426,0.029904926618439808,0.07162609067090762,SC4002E0-PSG,440
0.8651180594968085,0.06433573929520603,0.017087822646974078,0.05345837856101123,SC4002E0-PSG,441
0.8031162439853666,0.0975233930932548,0.026067103490779172,0.07329325943059943,SC4002E0-PSG,442
0.8816428365850624,0.05792731060602202,0.017937920418529454,0.042491932390386136,SC4002E0-PSG,443
0.8455952841312465,0.08029523402714442,0.01758435704914827,0.05652512479246077,SC4002E0-PSG,444
0.8210677073458467,0.08483853328639258,0.023460987711201947,0.07063277165655878,SC4002E0-PSG,445
0.8380846719790418,0.07448899399326749,0.022708772213410087,0.06471756181428075,SC4002E0-PSG,446
0.8583966905285811,0.07021584661953642,0.021163377261527616,0.05022408559035486,SC4002E0-PSG,447
0.8205626829547213,0.07542469663295344,0.025459411565311924,0.0785532088470133,SC4002E0-PSG,448
0.8270588125435689,0.1052380795265458,0.020389367236635102,0.04731374069325008,SC4002E0-PSG,449
0.8657881105008935,0.07401446994175784,0.014672009847393166,0.04552540970995528,SC4002E0-PSG,450
0.8956347401209612,0.04128676956749409,0.015047403448353015,0.04803108686319169,SC4002E0-PSG,451
0.8408255426194974,0.07384838785550141,0.024149803063917005,0.0611762664610841,SC4002E0-PSG,452
0.8663418134039904,0.06550324794372658,0.018874806825223488,0.04928013182705965,SC4002E0-PSG,453
0.8129107110732298,0.07342568545724625,0.029619796918862882,0.08404380655066106,SC4002E0-PSG,454
0.8204172698658199,0.07959724335612117,0.027108661647356567,0.07287682513070232,SC4002E0-PSG,455
0.815283718260788,0.0775877282192115,0.027969366756355342,0.07915918676364504,SC4002E0-PSG,456
0.8439212838822777,0.0631605390314895,0.02147561838036628,0.07144255870586645,SC4002E0-PSG,457
0.8231847882868873,0.0824373133491375,0.025331418964253807,0.06904647939972133,SC4002E0-PSG,458
0.8561792397705047,0.06843605708457734,0.020442140932379605,0.05494256221253839,SC4002E0-PSG,459
0.8104816491688459,0.0869348920217843,0.02386188075362619,0.07872157805574373,SC4002E0-PSG,460
0.8084887990128546,0.10923033868555791,0.021340179662353465,0.0609406826392341,SC4002E0-PSG,461
0.8064027646874515,0.08892110495719728,0.026386261056293592,0.07828986929905768,SC4002E0-PSG,462
0.6861066561117762,0.08360630969539301,0.06150813000924225,0.16877890418358854,SC4002E0-PSG,463
0.8207074424225191,0.0627920128065446,0.03313678940094355,0.08336375536999269,SC4002E0-PSG,464
0.7699379994606249,0.0688317497608377,0.03717636013183521,0.12405389064670205,SC4002E0-PSG,465
0.6919864535155335,0.08607973756047456,0.04602439703831199,0.17590941188568004,SC4002E0-PSG,466
0.545768452555284,0.09833479133162523,0.07061334954371294,0.285283406569378,SC4002E0-PSG,467
0.6665634647413461,0.10912653990721664,0.04688779946955164,0.1774221958818855,SC4002E0-PSG,468
